# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:221021,https://volcano.si.edu/volcano.cfm?vn=221021,GVP,Zukur,221021,VLS,Yemen,,14.02,42.75,Abu Ail Island | High Island | Near Island | Shark Island | Tongue Island | Zugar
gvp:221022,https://volcano.si.edu/volcano.cfm?vn=221022,GVP,Hanish,221022,VLS,Yemen,,13.72,42.73,Great Hanish Island | Haycock Island | Little Hanish Island | Low Island | North Round Island | Quoin Island | Rocky Island | Round Island | Suyul Hanish
gvp:221040,https://volcano.si.edu/volcano.cfm?vn=221040,GVP,Alid,221040,VLC,Eritrea,,14.88,39.92,Alit | Dola
gvp:221041,https://volcano.si.edu/volcano.cfm?vn=221041,GVP,Dallol,221041,VLC,Ethiopia,,14.242,40.3,
gvp:221050,https://volcano.si.edu/volcano.cfm?vn=221050,GVP,Gada Ale,221050,VLC,Ethiopia,,13.975,40.408,Catherine | Chebrit Ale | Kebrit Ale | Kibreale
gvp:221060,https://volcano.si.edu/volcano.cfm?vn=221060,GVP,Alu-Dalafilla,221060,VLC,Ethiopia,,13.793,40.553,Dala Filla | Dalafilla | Gabuli | Gaolule
gvp:221071,https://volcano.si.edu/volcano.cfm?vn=221071,GVP,Bora Ale,221071,VLC,Ethiopia,,13.725,40.6,Bor-eli | Borele-ali
gvp:221080,https://volcano.si.edu/volcano.cfm?vn=221080,GVP,Erta Ale,221080,VLS,Ethiopia,,13.6,40.67,Ali Bogo | Artali | Erta Ali | Ertahale | Erto Ale | Ginna Ale | Hertale | Irta Ale | Oerteale | Sat Agomara
gvp:221090,https://volcano.si.edu/volcano.cfm?vn=221090,GVP,Ale Bagu,221090,VLC,Ethiopia,,13.512,40.631,Alebbagu | Amaytoli | Ummuna
gvp:221091,https://volcano.si.edu/volcano.cfm?vn=221091,GVP,Hayli Gubbi,221091,VLS,Ethiopia,,13.51,40.722,Hayli Gub
gvp:221100,https://volcano.si.edu/volcano.cfm?vn=221100,GVP,Dubbi,221100,VLC,Eritrea,,13.579,41.809,Arooma | Dethali | Djebel Dubbeh | Edd Lava Field | Gebel Dubbey | Kod Ali | Volcano of Edd
gvp:221101,https://volcano.si.edu/volcano.cfm?vn=221101,GVP,Nabro,221101,VLC,Eritrea,,13.37,41.7,Nabbeo
gvp:221102,https://volcano.si.edu/volcano.cfm?vn=221102,GVP,Mallahle,221102,VLC,Ethiopia | Eritrea,,13.27,41.65,Mallali | Sorc-ali | Sorc-alli
gvp:221103,https://volcano.si.edu/volcano.cfm?vn=221103,GVP,Sork Ale,221103,VLC,Ethiopia | Eritrea,,13.18,41.725,Asdaga | Sorcali
gvp:221104,https://volcano.si.edu/volcano.cfm?vn=221104,GVP,Asavyo,221104,VLS,Ethiopia,,13.098,41.599,Asavio
gvp:221105,https://volcano.si.edu/volcano.cfm?vn=221105,GVP,Mat Ala,221105,VLS,Ethiopia,,13.106,41.161,
gvp:221106,https://volcano.si.edu/volcano.cfm?vn=221106,GVP,Tat Ali,221106,VLS,Ethiopia,,13.284,41.063,
gvp:221107,https://volcano.si.edu/volcano.cfm?vn=221107,GVP,Borawli,221107,VLC,Ethiopia,,13.304,40.987,Amarti | Mat Ala
gvp:221109,https://volcano.si.edu/volcano.cfm?vn=221109,GVP,Mabda,221109,VLC,Eritrea,,13.508,41.779,
gvp:221110,https://volcano.si.edu/volcano.cfm?vn=221110,GVP,Afdera,221110,VLC,Ethiopia,,13.088,40.853,Afrera
gvp:221111,https://volcano.si.edu/volcano.cfm?vn=221111,GVP,Ma Alalta,221111,VLC,Ethiopia,,13.013,40.185,Gar-uli | Pierre Pruvost
gvp:221112,https://volcano.si.edu/volcano.cfm?vn=221112,GVP,Alayta,221112,VLS,Ethiopia,,12.888,40.573,Urikomam
gvp:221113,https://volcano.si.edu/volcano.cfm?vn=221113,GVP,Dabbahu,221113,VLC,Ethiopia,,12.595,40.48,Boina | Boyna | Da'Ure | Dabbaira | Moina
gvp:221114,https://volcano.si.edu/volcano.cfm?vn=221114,GVP,Dabbayra,221114,VLS,Ethiopia,,12.38,40.07,Bar-Ali | Dabayra
gvp:221115,https://volcano.si.edu/volcano.cfm?vn=221115,GVP,Manda Hararo,221115,VLC,Ethiopia,,12.17,40.82,Da Ore | Gablaytu | Gumatmali | Hararo Manda | Hararu | Unda Hararo
gvp:221116,https://volcano.si.edu/volcano.cfm?vn=221116,GVP,Groppo,221116,VLC,Ethiopia,,11.816,40.242,
gvp:221120,https://volcano.si.edu/volcano.cfm?vn=221120,GVP,Kurub,221120,VLS,Ethiopia,,11.88,41.208,Curub | Kurub Koba | Kurub Koma
gvp:221121,https://volcano.si.edu/volcano.cfm?vn=221121,GVP,Borawli,221121,VLC,Ethiopia,,11.63,41.45,
gvp:221122,https://volcano.si.edu/volcano.cfm?vn=221122,GVP,Manda-Inakir,221122,VLC,Ethiopia | Djibouti,,12.38,42.2,Andabi Gabalti | Dirdo Koma | Inakir | Kammourta | Manda
gvp:221123,https://volcano.si.edu/volcano.cfm?vn=221123,GVP,Mousa Alli,221123,VLC,Ethiopia | Eritrea | Djibouti,,12.469,42.404,Moussa Alli | Musa Ali | Mussa-ali
gvp:221124,https://volcano.si.edu/volcano.cfm?vn=221124,GVP,Gufa,221124,VLF,Eritrea | Djibouti,,12.55,42.53,Talléa
gvp:221125,https://volcano.si.edu/volcano.cfm?vn=221125,GVP,Assab Volcanic Field,221125,VLF,Eritrea,,12.95,42.43,Ado Ale | Heltagi | Ud'ale
gvp:221126,https://volcano.si.edu/volcano.cfm?vn=221126,GVP,Ardoukoba,221126,VLC,Djibouti,,11.58,42.47,Baddi Koma | Gira-le-Koma | Kodda Ginni Koma | Ounda Ginna Koma
gvp:221127,https://volcano.si.edu/volcano.cfm?vn=221127,GVP,Manda Gargori,221127,VLC,Ethiopia,,11.75,41.48,
gvp:221141,https://volcano.si.edu/volcano.cfm?vn=221141,GVP,Dama Ali,221141,VLS,Ethiopia,,11.28,41.63,Asmara | Dama Ale | Dama Hali | Damahale | Dema Ali | Doma Ale
gvp:221150,https://volcano.si.edu/volcano.cfm?vn=221150,GVP,Gabillema,221150,VLC,Ethiopia,,11.08,41.27,Arufta | Asboru
gvp:221151,https://volcano.si.edu/volcano.cfm?vn=221151,GVP,Yangudi,221151,VLC,Ethiopia,,10.58,41.042,Angudi | Janghudi | Jangudi | Langudi
gvp:221160,https://volcano.si.edu/volcano.cfm?vn=221160,GVP,Ayelu,221160,VLC,Ethiopia,,10.082,40.702,Agelu | Aielu | Ajel | Ajelou | Assalo | Ay-alu | Ayalu
gvp:221170,https://volcano.si.edu/volcano.cfm?vn=221170,GVP,Adwa,221170,VLC,Ethiopia,,10.07,40.84,Aabida | Abida | Amoissa | Ayyalu | Dabita
gvp:221171,https://volcano.si.edu/volcano.cfm?vn=221171,GVP,Hertali,221171,VLC,Ethiopia,,9.78,40.33,Dabita Ale
gvp:221172,https://volcano.si.edu/volcano.cfm?vn=221172,GVP,Liado Hayk,221172,VLC,Ethiopia,,9.57,40.28,Debado Gera Hayk
gvp:221180,https://volcano.si.edu/volcano.cfm?vn=221180,GVP,Dofan,221180,VLS,Ethiopia,,9.35,40.13,Dofane | Dofani | Dofen
gvp:221190,https://volcano.si.edu/volcano.cfm?vn=221190,GVP,Fentale,221190,VLC,Ethiopia,,8.975,39.93,Fantale | Fantali | Fantalle | Sabober
gvp:221191,https://volcano.si.edu/volcano.cfm?vn=221191,GVP,Beru,221191,VLF,Ethiopia,,8.95,39.75,
gvp:221200,https://volcano.si.edu/volcano.cfm?vn=221200,GVP,Kone,221200,VLC,Ethiopia,,8.788,39.701,Gariboldi | Koni
gvp:221210,https://volcano.si.edu/volcano.cfm?vn=221210,GVP,Boset-Bericha,221210,VLC,Ethiopia,,8.558,39.475,Bariccia | Baricha | Bericha | Boset | Boseti-Bariccia | Boseti-Bericcia | Boseti-Gudda | Gudda
gvp:221220,https://volcano.si.edu/volcano.cfm?vn=221220,GVP,Bishoftu Volcanic Field,221220,VLF,Ethiopia,,8.78,38.98,Aranguadi | Biete Mengest | Bishoftu Hayk | Dankole | Debre Zeit | Haro Maja | Hora Arsedi Hayk | Horaro Hayk | Kilole
gvp:221222,https://volcano.si.edu/volcano.cfm?vn=221222,GVP,Sodore,221222,VLC,Ethiopia,,8.43,39.35,
gvp:221230,https://volcano.si.edu/volcano.cfm?vn=221230,GVP,Gedamsa,221230,VLC,Ethiopia,,8.357,39.188,Gadamsa Caldera | Gedemsa Caldera | Ittisa
gvp:221240,https://volcano.si.edu/volcano.cfm?vn=221240,GVP,Bora-Bericcio,221240,VLC,Ethiopia,,8.221,39.05,Bericcio | Bericha | Bora | Sap'o
gvp:221250,https://volcano.si.edu/volcano.cfm?vn=221250,GVP,Tullu Moje,221250,VLC,Ethiopia,,8.159,39.137,Giano | Moye | Tulu Moje
gvp:221252,https://volcano.si.edu/volcano.cfm?vn=221252,GVP,East Zway,221252,VLC,Ethiopia,,7.874,38.902,East Zeway | East Ziway | East Zwai
gvp:221260,https://volcano.si.edu/volcano.cfm?vn=221260,GVP,Butajiri-Silti Field,221260,VLF,Ethiopia,,8.05,38.35,Haro Maja
gvp:221270,https://volcano.si.edu/volcano.cfm?vn=221270,GVP,Alutu,221270,VLC,Ethiopia,,7.77,38.78,
gvp:221280,https://volcano.si.edu/volcano.cfm?vn=221280,GVP,O'a Caldera,221280,VLC,Ethiopia,,7.47,38.58,Chitu | Shala | Shalla | Tulu Billa | Tulu Fike
gvp:221290,https://volcano.si.edu/volcano.cfm?vn=221290,GVP,Corbetti Caldera,221290,VLC,Ethiopia,,7.18,38.43,Abaro | Awasa | Chabbi | Chebbi | Djabi | Tchobbe | Urji
gvp:221291,https://volcano.si.edu/volcano.cfm?vn=221291,GVP,Bilate River Field,221291,VLF,Ethiopia,,7.07,38.1,Bode Ameda Hayk | Budamado Hayk | T'ido Hayk
gvp:221292,https://volcano.si.edu/volcano.cfm?vn=221292,GVP,Tepi,221292,VLS,Ethiopia,,7.42,35.43,Bishan Waka
gvp:221293,https://volcano.si.edu/volcano.cfm?vn=221293,GVP,Hobicha Caldera,221293,VLC,Ethiopia,,6.78,37.83,Northern Lake Abaya Field
gvp:221300,https://volcano.si.edu/volcano.cfm?vn=221300,GVP,Chiracha,221300,VLC,Ethiopia,,6.712,38.085,
gvp:221310,https://volcano.si.edu/volcano.cfm?vn=221310,GVP,Tosa Sucha,221310,VLC,Ethiopia,,5.967,37.629,
gvp:221311,https://volcano.si.edu/volcano.cfm?vn=221311,GVP,East Chamo Basin,221311,VLC,Ethiopia,,5.708,37.713,
gvp:221320,https://volcano.si.edu/volcano.cfm?vn=221320,GVP,Korath Range,221320,VLC,Ethiopia,,5.1,35.88,Mount Nakwa
gvp:221330,https://volcano.si.edu/volcano.cfm?vn=221330,GVP,Mega Basalt Field,221330,VLF,Ethiopia | Kenya,,4.063,37.488,Arusi | Bulal Volcanic Field | Didimtu | Dukana Volcanic Field | Gof Dukana | Golan | Manguf
gvp:221800,https://volcano.si.edu/volcano.cfm?vn=221800,GVP,Oyma,221800,VLC,Ethiopia,,12.88,41.62,
gvp:221801,https://volcano.si.edu/volcano.cfm?vn=221801,GVP,Didolli,221801,VLC,Ethiopia,,12.7,41.58,
gvp:221802,https://volcano.si.edu/volcano.cfm?vn=221802,GVP,Katahelu,221802,VLC,Ethiopia,,12.551,41.503,
gvp:221803,https://volcano.si.edu/volcano.cfm?vn=221803,GVP,Ali Mela,221803,VLC,Ethiopia,,12.718,41.396,
gvp:221804,https://volcano.si.edu/volcano.cfm?vn=221804,GVP,Dawa Ale-Quarry,221804,VLC,Ethiopia,,12.75,41,
gvp:221805,https://volcano.si.edu/volcano.cfm?vn=221805,GVP,Badi,221805,VLC,Ethiopia,,12.387,40.366,
gvp:221806,https://volcano.si.edu/volcano.cfm?vn=221806,GVP,Gad Elu,221806,VLC,Ethiopia,,12.408,41.06,
gvp:221807,https://volcano.si.edu/volcano.cfm?vn=221807,GVP,Ela,221807,VLC,Ethiopia,,12.519,41.19,
gvp:221808,https://volcano.si.edu/volcano.cfm?vn=221808,GVP,Asgura,221808,VLC,Ethiopia,,11.75,40.9,
gvp:221809,https://volcano.si.edu/volcano.cfm?vn=221809,GVP,Finini,221809,VLC,Ethiopia,,11.98,41.35,
gvp:221810,https://volcano.si.edu/volcano.cfm?vn=221810,GVP,Dalaha'ale,221810,VLC,Ethiopia,,12.274,42.044,
gvp:221811,https://volcano.si.edu/volcano.cfm?vn=221811,GVP,Data Gabalti,221811,VLC,Ethiopia,,12.197,42.135,
gvp:221812,https://volcano.si.edu/volcano.cfm?vn=221812,GVP,Egersuwa,221812,VLC,Ethiopia,,12.45,42.166,
gvp:221816,https://volcano.si.edu/volcano.cfm?vn=221816,GVP,Zikwala,221816,VLC,Ethiopia,,8.53,38.85,
gvp:221817,https://volcano.si.edu/volcano.cfm?vn=221817,GVP,Ch'Ilalo,221817,VLC,Ethiopia,,7.92,39.27,
gvp:221818,https://volcano.si.edu/volcano.cfm?vn=221818,GVP,Gademota Caldera,221818,VLC,Ethiopia,,7.88,38.6,
gvp:221819,https://volcano.si.edu/volcano.cfm?vn=221819,GVP,Duguna,221819,VLC,Ethiopia,,6.95,38.07,
gvp:221822,https://volcano.si.edu/volcano.cfm?vn=221822,GVP,Chew Bahir,221822,VLC,Ethiopia,,4.47,36.87,
gvp:221824,https://volcano.si.edu/volcano.cfm?vn=221824,GVP,Undurer,221824,VLC,Ethiopia,,12.171,41.396,
gvp:221825,https://volcano.si.edu/volcano.cfm?vn=221825,GVP,Babba'Olou,221825,VLC,Djibouti,,11.55,42.133,
gvp:222001,https://volcano.si.edu/volcano.cfm?vn=222001,GVP,North Island,222001,VLC,Kenya,,4.059,36.049,
gvp:222010,https://volcano.si.edu/volcano.cfm?vn=222010,GVP,Central Island,222010,VLC,Kenya,,3.496,36.04,Bass Marle | Basso Narok | Bird Nest Island | Boi | Bor Gheleba | Broken Island | Bug Island | Buzz | Chain of Craters | Crocodile Island | Crocodile Lake | Dry Crater | Flamingo Lake | Fuchich | Gallop | Tilapia Lake
gvp:222020,https://volcano.si.edu/volcano.cfm?vn=222020,GVP,South Island,222020,VLC,Kenya,,2.63,36.6,Hohnel Island | von Hohnel Island
gvp:222021,https://volcano.si.edu/volcano.cfm?vn=222021,GVP,Marsabit,222021,VLS,Kenya,,2.32,37.97,Gof Angar | Gof Barachuma | Gof Bongole | Gof Boro | Gof Dakara | Gof Hanjale | Gof Kolbo | Gof Njale | Karsa Kile
gvp:222030,https://volcano.si.edu/volcano.cfm?vn=222030,GVP,The Barrier,222030,VLS,Kenya,,2.32,36.57,Abili Agituk | Andrew's Cone | Cathedral Rock | Engare Sukuta | Kakorinya | Kalolenyang | Likaiu East | Likaiu West | Likayu | Logkipi Geyser | Lokippi | Lugugugut | Murniau | Naboiyoton | Nabuyatom | Nagaramasaina | Nagira Mwaiten | Namurinyang | Naperito | Saguta Swamp | Sil | Sugobo | Suguta-Logkipi | Sukuta See | Teleki's Cone | Wargess
gvp:222040,https://volcano.si.edu/volcano.cfm?vn=222040,GVP,Namarunu,222040,VLS,Kenya,,1.98,36.43,Aruba Rock | the Crescent
gvp:222050,https://volcano.si.edu/volcano.cfm?vn=222050,GVP,Segererua Plateau,222050,VLC,Kenya,,1.57,37.9,
gvp:222051,https://volcano.si.edu/volcano.cfm?vn=222051,GVP,Emuruangogolak,222051,VLS,Kenya,,1.5,36.33,Emuruepoli | Enambaba | Kangirinyang | Kapusikeju | Losetom | Nakot | Nangarabat Springs | Suguta River Hot Springs
gvp:222052,https://volcano.si.edu/volcano.cfm?vn=222052,GVP,Silali,222052,VLS,Kenya,,1.15,36.23,Akiloset Springs | Kalnang'i Springs | Kapedo Hot Springs | Kaveterang | Lorusio Hot Springs
gvp:222053,https://volcano.si.edu/volcano.cfm?vn=222053,GVP,Paka,222053,VLS,Kenya,,0.92,36.18,Cheptomas | Jamakatan | Kasakat Hill | Katalim | Lokukus | Mundi | Muruese | Pakka
gvp:222054,https://volcano.si.edu/volcano.cfm?vn=222054,GVP,Korosi,222054,VLS,Kenya,,0.77,36.12,Chesoro | Getang | Gomulion | Kebongo | Kechii | Kinyach | Kolobochon | Komolion | Kuraiswa
gvp:222055,https://volcano.si.edu/volcano.cfm?vn=222055,GVP,Ol Kokwe,222055,VLS,Kenya,,0.62,36.075,Parmalok
gvp:222056,https://volcano.si.edu/volcano.cfm?vn=222056,GVP,Nyambeni Hills,222056,VLS,Kenya,,0.23,37.87,Ciothirai | Karama | Kibithewa | Kiraro | Kirima-Itune | Kithetu Hill | Kuani Hill | Lake Nkunga | Lubwa | Maitei | Milu Tatu | Mukuani Hill | Ndobwa | Ndonyu Yuki Hill | Njogoine | Ol Doinyo Sabu | Romani Hill
gvp:222060,https://volcano.si.edu/volcano.cfm?vn=222060,GVP,Menengai,222060,VLS,Kenya,,-0.2,36.07,
gvp:222070,https://volcano.si.edu/volcano.cfm?vn=222070,GVP,Homa Mountain,222070,VLC,Kenya,,-0.38,34.5,Apoyo | Chiewo | Got Ojawa | Got Oloo | Lake Simbi | Ndiru | Nyamatoto | Nyasanja | Odiawo | Rapogi | Ratieng | Rongo
gvp:222071,https://volcano.si.edu/volcano.cfm?vn=222071,GVP,Elmenteita Badlands,222071,VLC,Kenya,,-0.52,36.27,Badlands
gvp:222080,https://volcano.si.edu/volcano.cfm?vn=222080,GVP,Ol Doinyo Eburru,222080,VLC,Kenya,,-0.65,36.22,Cedar Hill | Doinyo Burru | Doinyo Buru | Doinyo Ol Buru | Eburru
gvp:222090,https://volcano.si.edu/volcano.cfm?vn=222090,GVP,Olkaria,222090,VLC,Kenya,,-0.904,36.292,Broad Acres | Gorge Farm | Hobley Volcano | Kibikoni | Ndabibi | Olenguruoni | Olgaria | Olkaria Hill | Ololbutot | Orengingnai | Oserian | Plateau
gvp:222100,https://volcano.si.edu/volcano.cfm?vn=222100,GVP,Longonot,222100,VLC,Kenya,,-0.914,36.446,Ol Olongot | Olonongot
gvp:222110,https://volcano.si.edu/volcano.cfm?vn=222110,GVP,Suswa,222110,VLS,Kenya,,-1.151,36.357,Doinya La Nyuki | Enkorika | Manyatta | Ol Doinyo Nyukie | Ol Doinyo Onyoke | Red Mountain | Sampu Olkuo | Susua
gvp:222120,https://volcano.si.edu/volcano.cfm?vn=222120,GVP,Ol Doinyo Lengai,222120,VLC,Tanzania,,-2.764,35.914,Basanjo | Devil's Needle | Donyo Ngai | Duenjo Ngai | Mongogogura | Mountain of God | Mungogo wa Bogwe | Oldonyo L'Engai | Teufelsnadel
gvp:222130,https://volcano.si.edu/volcano.cfm?vn=222130,GVP,Chyulu Hills,222130,VLF,Kenya,,-2.68,37.88,Chaimu | Cheimu | Duani | Elmau | Ithundu | Kakambui | Kenze | Kwadisha | Mabuani | Makinku | Mathaioni | Migululu | Mubonyakya | Mutonaju | Mwailo | Nemashi | Ngalata | Ngazani | Ngulia Hills | Ol Doinyo Aseba | Ol Doinyo Engeloreti | Ol Doinyo Lalasho | Ol Doinyo Lambagai | Ol Doinyo Lolrupande | Ol Doinyo Olgoreti | Ol Doinyo Sambu | Olgurtam | Olmoti | Olorerer | Oojini | Osogot | Shaitani | Tindima | Umani
gvp:222150,https://volcano.si.edu/volcano.cfm?vn=222150,GVP,Kilimanjaro,222150,VLC,Tanzania,,-3.07,37.35,
gvp:222160,https://volcano.si.edu/volcano.cfm?vn=222160,GVP,Meru,222160,VLC,Tanzania,,-3.25,36.75,Ash Cone | Bastioni Hill | Black Mountain | Burlow Hill | Button Hill | Great Domberg Hill | Little Meru | Matuffa Crater | Merker Kegel | Naigonesoit | Ngurdoto Crater | Oldoinyo Orok | Oldonyo Sambu | Songe | Tululusia
gvp:222161,https://volcano.si.edu/volcano.cfm?vn=222161,GVP,Igwisi Hills,222161,VLC,Tanzania,,-4.889,31.933,
gvp:222162,https://volcano.si.edu/volcano.cfm?vn=222162,GVP,Usangu Scarp Basalt,222162,VLC,Tanzania,,-8.624,33.583,
gvp:222163,https://volcano.si.edu/volcano.cfm?vn=222163,GVP,SW Usangu Basin,222163,VLC,Tanzania,,-8.75,33.8,
gvp:222164,https://volcano.si.edu/volcano.cfm?vn=222164,GVP,Ngozi,222164,VLC,Tanzania,,-8.989,33.554,Dundoli | Hatenji | Ifwoka | Ngwangu | Njolimwanya | Nzongwe | Poroto Ridge | Sintumbi | Tangano
gvp:222165,https://volcano.si.edu/volcano.cfm?vn=222165,GVP,Izumbwe-Mpoli,222165,VLC,Tanzania,,-8.976,33.38,
gvp:222166,https://volcano.si.edu/volcano.cfm?vn=222166,GVP,Rungwe,222166,VLC,Tanzania,,-9.135,33.668,Lusiba | Ndwati | Sama
gvp:222170,https://volcano.si.edu/volcano.cfm?vn=222170,GVP,Kyejo,222170,VLC,Tanzania,,-9.229,33.792,Chambagunguru | Chambasegera | Chungururu | Fiteko | Ibungu Hills | Ikapo | Inyenyese | Iramba | Itamba | Itende | Itete | Iwale | Katubui | Kieyo | Kingiri | Kioga | Kissoba | Kitema | Mandanji | Massako | Ngaramo | Pandere Hill | Sarabwe | Sengereti
gvp:222800,https://volcano.si.edu/volcano.cfm?vn=222800,GVP,Kulal,222800,VLS,Kenya,,2.75,36.93,
gvp:222801,https://volcano.si.edu/volcano.cfm?vn=222801,GVP,Asie,222801,VLS,Kenya,,2.964,37.104,
gvp:222802,https://volcano.si.edu/volcano.cfm?vn=222802,GVP,Huri,222802,VLS,Kenya,,3.5,37.75,
gvp:222803,https://volcano.si.edu/volcano.cfm?vn=222803,GVP,Bogoria,222803,VLS,Kenya,,0.25,36.08,
gvp:222804,https://volcano.si.edu/volcano.cfm?vn=222804,GVP,Kilombe Caldera,222804,VLC,Kenya,,-0.08,35.83,
gvp:222805,https://volcano.si.edu/volcano.cfm?vn=222805,GVP,Ol Doinyo Nyokie,222805,VLC,Kenya,,-1.8,36.38,
gvp:222806,https://volcano.si.edu/volcano.cfm?vn=222806,GVP,Gelai,222806,VLS,Tanzania,,-2.6,36.1,
gvp:222807,https://volcano.si.edu/volcano.cfm?vn=222807,GVP,Ketumbeine,222807,VLS,Tanzania,,-2.88,36.22,
gvp:222808,https://volcano.si.edu/volcano.cfm?vn=222808,GVP,Kerimasi,222808,VLC,Tanzania,,-2.87,35.95,
gvp:222809,https://volcano.si.edu/volcano.cfm?vn=222809,GVP,Loolmalasin,222809,VLC,Tanzania,,-3.052,35.817,
gvp:222810,https://volcano.si.edu/volcano.cfm?vn=222810,GVP,Sadiman,222810,VLC,Tanzania,,-3.18,35.42,
gvp:222811,https://volcano.si.edu/volcano.cfm?vn=222811,GVP,Ngorongoro,222811,VLC,Tanzania,,-3.17,35.57,
gvp:222812,https://volcano.si.edu/volcano.cfm?vn=222812,GVP,Sultan Hamud-Simba,222812,VLF,Kenya,,-2.12,37.4,
gvp:222813,https://volcano.si.edu/volcano.cfm?vn=222813,GVP,Burko,222813,VLC,Tanzania,,-3.3,36.22,
gvp:222814,https://volcano.si.edu/volcano.cfm?vn=222814,GVP,Kwaraha,222814,VLC,Tanzania,,-4.23,35.82,
gvp:222828,https://volcano.si.edu/volcano.cfm?vn=222828,GVP,Porr,222828,VLC,Kenya,,2.9,36.55,
gvp:222829,https://volcano.si.edu/volcano.cfm?vn=222829,GVP,Embagai,222829,VLC,Tanzania,,-2.92,35.83,
gvp:222830,https://volcano.si.edu/volcano.cfm?vn=222830,GVP,Olmoti,222830,VLC,Tanzania,,-3,35.65,
gvp:222831,https://volcano.si.edu/volcano.cfm?vn=222831,GVP,Hanang,222831,VLC,Tanzania,,-4.43,35.4,
gvp:223001,https://volcano.si.edu/volcano.cfm?vn=223001,GVP,Fort Portal,223001,VLC,Uganda,,0.7,30.25,Bugumba | Buhara | Bwanika | Hamugoma | Kagode | Kajongo | Kaliango | Kalyango | Kasekere | Kigere | Kijongo Kalema | Kijongo Katabyire | Kyeganywa | Makome | Mbuzi | Muhoti | Ndeke | Nyabusozi | Rusekere | Rwenkuba | Saka
gvp:223002,https://volcano.si.edu/volcano.cfm?vn=223002,GVP,Kyatwa,223002,VLC,Uganda,,0.45,30.25,Ndale
gvp:223003,https://volcano.si.edu/volcano.cfm?vn=223003,GVP,Katwe-Kikorongo,223003,VLC,Uganda,,-0.08,29.92,Bunyampaka | Chambuga | Kasenyi | Katwe | Kikorongo | Mahega | Mbuga | Munyanyangi | Murumuli | Nabugando | Nyamunuka
gvp:223004,https://volcano.si.edu/volcano.cfm?vn=223004,GVP,Bunyaruguru,223004,VLC,Uganda,,-0.2,30.08,Bagusa | Bugwaye | Chaisanduku | Chamengo | Chuwera | Kabarugi | Kako | Kamunzukwa | Kariya | Karolero | Kasidia | Katinda | Katuba | Kichwambe Volcanic Field | Kigezi | Kwamwiga | Kyamweru | Kyema | Kyoga | Lujongo | Mafura Craters | Magdgo | Masecha | Morabu | Murambe | Nkuguti | Nshenyi | Nyamersingeri | Nyungu
gvp:223005,https://volcano.si.edu/volcano.cfm?vn=223005,GVP,Katunga,223005,VLC,Uganda,,-0.471,30.191,
gvp:223020,https://volcano.si.edu/volcano.cfm?vn=223020,GVP,Nyamuragira,223020,VLS,Democratic Republic of the Congo,,-1.408,29.2,Amani | Bihunde | Bishusha | Buhubie | Bukoli | Gafuranindi | Gakararanga | Gasenyi | Gashovu | Girungo-Namlagira | Gitebe | Gituro | Harakandi | Hembe | Kadogo | Kagano | Kahinga Kabarinzi | Kahongole | Kanamharagi | Kimanura | Kimera | Kinyamuaga | Kirutale | Kitazungurwa | Kitshimbany | Kitsimbanyi | Kituharu | Kituro | Kivandimwe | Mashiga | Mashumangabo | Mihaga | Mihonga | Mikombe | Muhuboli | Murara | Muvo | Nahimbi | Namlagira | Ndakaza | Nyagashole | Nyambaramo | Nyamlagira | Nyamulagira | Nyasheke 1 | Nyasheke 2 | Nzuru | Rugarama | Rugarambiro | Rumoka | Shabubembe | Shamuhiro | Shove | Shuli | Singiro | Tshambene | Tshove | Tumayhini
gvp:223030,https://volcano.si.edu/volcano.cfm?vn=223030,GVP,Nyiragongo,223030,VLC,Democratic Republic of the Congo,,-1.52,29.25,Baruta | Bugogo | Buhuma | Bulengo | Bushenye | Bushwaga | Ganaya | Gisi | Graf Gotzen Krater | Guberabia | Ile Tshegere | Kanyambuzi | Kanymagashu | Kashaka | Kibati | Kiniha | Kinyambatsha | Kirunga Cha Nina Gongo | Kirunga I | Kirunge Cha Niragongo | Kirunge Ya Gongo | Kirungo Cha Gongo | Kirungu Tscha Gongo | Kirungu Tscha Gongwe | Mbati | Mont Goma | Mugara | Muja | Mushushwe | Muti | Mutsa | Ndamukoro | Ninagongo | Niragongo | Niragonwe | Nyabusa | Nyamushwa | Nyamutsibu | Nyarutshiru | Revire Nganga | Rubona | Rushayo | Rutoke | Shaheru | Tshabwato | Washungwe
